Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
Journal of Photochemistry and Photobiology A: Chemistry,10106030,10467,Subscribed,1030,399,389,253,252,360,301,289,399,0.97,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Photochemistry and Photobiology B: Biology,10111344,6104,Subscribed,876,269,295,302,261,340,315,265,340,1.245,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,13895567,5770.68,Subscribed,253,92,95,99,136,97,127,113,136,4.197,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Physics and Chemistry of Solids,00223697,4821.09,Subscribed,1363,414,323,285,296,363,259,356,414,1.042,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Physiotherapy,18369553,0,Open,360,1,0,94,127,210,283,258,283,1.349,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Plant Physiology,01761617,5143,Subscribed,724,242,307,357,238,265,137,186,357,1.244,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Journal of Plastic, Reconstructive & Aesthetic Surgery",17486815,1255,Subscribed,1582,526,667,690,506,525,634,600,690,1.19,FALSE,NA,NA,NA,1,NA,NA,0,3,0,0,0,1,1,0.7142857142857143,FALSE
Journal of Policy Modeling,01618938,1399,Freedom,608,153,196,199,119,181,166,263,263,1.489,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Power Sources,03787753,10809,Freedom,4229,2079,1575,1408,1155,2199,1281,1438,2199,2.016,FALSE,NA,NA,NA,NA,1,NA,1,1,0,1,0,1,0,0.5714285714285714,FALSE
Journal of Pragmatics,03782166,2381,Freedom,2811,1337,236,144,458,226,320,341,1337,1.527,FALSE,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Process Control,09591524,2684,Freedom,134,56,37,46,37,81,47,116,116,2.607,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Professional Nursing,87557223,646,Freedom,3028,401,620,780,957,942,1146,1580,1580,1.089,FALSE,NA,NA,NA,1,NA,NA,0,0,2,1,5,3,6,2.4285714285714284,FALSE
Journal of Prosthodontic Research,18831958,526,Freedom,43,7,9,15,21,40,39,35,40,1.259,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Proteomics,18743919,5161,Freedom,2485,992,1212,1037,707,782,610,692,1212,1.119,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Psychiatric Research,00223956,4664,Subscribed,4213,1353,1420,1692,1567,1944,1446,1610,1944,1.466,FALSE,NA,NA,NA,1,1,NA,5,6,11,7,3,6,8,6.571428571428571,FALSE
Journal of Psychosomatic Research,00223999,4739,Subscribed,4103,1178,1297,1331,1332,1545,1235,1175,1545,1.505,FALSE,NA,NA,NA,1,1,NA,0,0,4,0,2,2,1,1.2857142857142858,FALSE
Journal of Public Economics,00472727,4943,Subscribed,6729,1589,1921,1829,2088,2549,2282,2816,2816,2.078,FALSE,1,NA,NA,NA,NA,1,1,1,2,1,2,2,5,2,FALSE
Journal of Purchasing and Supply Management,14784092,1154,Freedom,85,24,26,19,24,45,51,45,51,1.766,FALSE,1,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Journal of Pure and Applied Algebra,00224049,2836.06,Subscribed,6403,6240,20,42,45,56,34,71,6240,1.159,FALSE,NA,NA,NA,NA,1,NA,1,0,2,0,0,0,1,0.5714285714285714,FALSE
Journal of Quantitative Spectroscopy and Radiative Transfer,00224073,9608,Freedom,647,220,167,93,136,196,260,207,260,1.556,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Radiology Nursing,15460843,206,Freedom,245,37,50,34,43,109,148,312,312,0.187,FALSE,NA,NA,NA,1,NA,NA,0,0,1,0,0,2,1,0.5714285714285714,FALSE
Journal of Rail Transport Planning & Management,22109706,831,Freedom,1,0,0,0,0,2,1,2,2,1.716,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Rare Earths,10020721,748,Freedom,194,41,33,14,12,25,29,51,51,1.031,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Renal Nutrition,10512276,466.53,Subscribed,285,0,0,1,13,199,224,247,247,0.852,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Reproductive Immunology,01650378,2575,Freedom,843,215,331,394,301,289,248,310,394,1.021,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Research in Personality,00926566,1493,Subscribed,2224,859,807,823,676,709,3190,766,3190,1.322,FALSE,NA,NA,NA,NA,1,NA,2,0,1,1,0,0,0,0.5714285714285714,FALSE
Journal of Retailing,00224359,817,Freedom,623,236,165,226,169,201,218,222,236,2.429,FALSE,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Retailing and Consumer Services,09696989,1782,Freedom,376,93,105,73,138,197,171,294,294,1.42,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Rock Mechanics and Geotechnical Engineering,16747755,0,Open,33,0,0,3,26,28,17,71,71,1.628,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Rural Studies,07430167,1827,Subscribed,813,193,294,264,257,221,335,443,443,1.993,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Journal of Safety Research,00224375,1707,Freedom,3281,137,229,2960,263,192,168,210,2960,1.52,FALSE,1,NA,1,1,1,1,0,3,1,0,0,0,0,0.5714285714285714,FALSE
Journal of Saudi Chemical Society,13196103,0,Open,78,16,27,38,62,79,74,98,98,1.091,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Journal of School Psychology,00224405,862.69,Subscribed,1092,403,490,429,420,288,323,478,490,2.082,FALSE,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Science and Medicine in Sport,14402440,789,Freedom,1473,307,324,346,450,551,700,568,700,1.742,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,1,0,0,0.2857142857142857,FALSE
Journal of Science: Advanced Materials and Devices,24682179,0,Open,13,0,0,0,0,13,17,24,24,NA,TRUE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Journal of Sea Research,13851101,1442,Subscribed,287,95,147,93,96,115,111,143,147,1.024,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.14285714285714285,FALSE
Journal of Second Language Writing,10603743,866,Freedom,386,70,72,62,83,83,140,385,385,2.146,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Shoulder and Elbow Surgery,10582746,680,Subscribed,5345,1470,1139,1066,1740,2101,1882,2711,2711,1.717,FALSE,NA,NA,NA,1,NA,NA,6,2,1,4,3,2,3,3,FALSE
Journal of Solid State Chemistry,00224596,9362,Freedom,1715,455,423,264,363,473,361,621,621,1.038,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Sound and Vibration,0022460X,14371,Subscribed,6504,1296,1289,714,3006,1220,911,930,3006,2.38,FALSE,NA,NA,NA,NA,1,NA,3,8,4,2,2,2,3,3.4285714285714284,TRUE
Journal of South American Earth Sciences,08959811,2284,Subscribed,192,73,87,50,67,65,62,49,87,1.067,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,1,0,0,0.42857142857142855,FALSE
Journal of Space Safety Engineering,24688967,890,Freedom,3,0,0,0,0,0,6,16,16,NA,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Sport and Health Science,20952546,0,Open,302,2,21,50,78,133,200,384,384,0.779,FALSE,NA,NA,NA,1,1,1,1,0,3,1,0,4,1,1.4285714285714286,FALSE
Journal of Statistical Planning and Inference,03783758,3816.39,Subscribed,1549,479,633,454,495,502,582,569,633,1.115,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,1,0,0,0.2857142857142857,FALSE
"Journal of Stomatology, Oral and Maxillofacial Surgery",24687855,838,Freedom,4,0,0,0,0,0,0,12,12,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Stored Products Research,0022474X,2451,Freedom,58,24,48,20,7,24,7,11,48,1.502,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Stroke and Cerebrovascular Diseases,10523057,1222,Freedom,1756,369,537,510,581,661,811,853,853,0.945,FALSE,NA,NA,NA,1,NA,NA,3,4,8,1,3,7,3,4.142857142857143,FALSE
Journal of Structural Biology,10478477,2624,Subscribed,1654,657,774,521,541,620,511,585,774,1.231,FALSE,NA,NA,NA,NA,1,NA,0,2,0,0,0,1,2,0.7142857142857143,FALSE
Journal of Structural Geology,01918141,3689,Subscribed,374,235,133,44,49,79,50,93,235,1.34,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.14285714285714285,FALSE
Journal of Substance Abuse Treatment,07405472,2141,Freedom,2628,692,700,978,641,949,1040,1386,1386,1.246,FALSE,NA,NA,NA,1,1,NA,2,1,1,2,2,2,2,1.7142857142857142,FALSE
Journal of Surgical Education,19317204,597,Freedom,1798,364,312,267,609,735,1021,932,1021,1.109,FALSE,NA,NA,NA,1,NA,NA,0,3,2,5,1,4,7,3.142857142857143,FALSE
Journal of Surgical Research,00224804,4093,Subscribed,5689,1375,2111,2424,1571,1706,1874,1792,2424,0.961,FALSE,NA,NA,NA,1,NA,NA,5,6,5,8,1,5,10,5.714285714285714,FALSE
Journal of Symbolic Computation,07477171,1124.46,Subscribed,171,12,22,31,23,45,50,28,50,1.484,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Systems and Software,01641212,4376,Subscribed,248,82,92,53,74,96,71,283,283,2.325,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.14285714285714285,FALSE
Journal of Systems Architecture,13837621,2740,Subscribed,57,21,13,12,34,12,25,62,62,1.192,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Taibah University Medical Sciences,16583612,0,Open,49,1,2,32,64,65,74,115,115,0.188,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Terramechanics,00224898,1552,Freedom,102,16,11,18,33,18,23,69,69,2.065,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Academy of Nutrition and Dietetics,22122672,798,Subscribed,1705,110,351,370,565,850,853,1372,1372,1.499,FALSE,NA,NA,NA,1,1,NA,5,8,0,2,3,0,0,2.5714285714285716,FALSE
Journal of the American Academy of Child & Adolescent Psychiatry,08908567,951.58,Subscribed,7423,7,59,3017,2669,3762,3521,3572,3762,2.39,FALSE,NA,NA,NA,1,1,NA,4,7,7,7,6,8,6,6.428571428571429,TRUE
Journal of the American Academy of Dermatology,01909622,1315,Subscribed,11757,3082,3665,3858,3216,3737,3497,4351,4351,2.552,FALSE,NA,NA,NA,1,NA,NA,7,10,1,2,7,1,6,4.857142857142857,FALSE
Journal of the American College of Cardiology,07351097,1765.23,Subscribed,41066,12084,13342,22976,10865,10467,11307,11665,22976,4.907,FALSE,NA,NA,NA,1,NA,NA,59,76,79,64,73,65,66,68.85714285714286,TRUE
Journal of the American College of Radiology,15461440,488.76,Subscribed,3199,2,16,939,1087,1806,1951,2509,2509,1.139,FALSE,NA,NA,NA,1,NA,NA,2,9,12,20,28,29,22,17.428571428571427,FALSE
Journal of the American College of Surgeons,10727515,606,Subscribed,6523,1468,2002,2036,2324,2885,2753,2664,2885,2.181,FALSE,NA,NA,NA,1,NA,NA,8,6,10,3,7,4,5,6.142857142857143,FALSE
Journal of the American Medical Directors Association,15258610,627.6,Subscribed,3034,3,1019,1007,1189,1434,1373,1386,1434,1.493,FALSE,NA,NA,NA,1,NA,NA,5,8,2,4,1,2,6,4,FALSE
Journal of the American Society of Cytopathology,22132945,851,Freedom,94,0,0,10,13,16,42,111,111,0.34950000000000003,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the American Society of Echocardiography,08947317,651.66,Subscribed,3536,832,1002,1243,1061,1364,1476,1260,1476,2.012,FALSE,NA,NA,NA,1,NA,NA,7,8,4,15,9,7,8,8.285714285714286,FALSE
Journal of the Association of Nurses in AIDS Care,10553290,605.38,Subscribed,1126,267,288,412,579,577,426,399,579,0.634,FALSE,NA,NA,NA,1,NA,NA,0,3,3,3,6,0,0,2.142857142857143,FALSE
Journal of the Energy Institute,17439671,677,Freedom,13,0,0,1,4,9,14,18,18,0.537,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the European Ceramic Society,09552219,6631,Freedom,676,255,202,144,177,301,231,228,301,1.841,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Formosan Medical Association,09296646,0,Open,1880,92,1390,220,125,190,194,262,1390,0.821,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
Journal of the Franklin Institute,00160032,3827,Freedom,754,212,136,98,107,165,131,289,289,1.636,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Japanese and International Economies,08891583,1123,Subscribed,175,42,37,34,55,48,51,62,62,0.943,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Korean Statistical Society,12263192,483,Freedom,57,20,20,22,27,12,29,27,29,0.783,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Mechanical Behavior of Biomedical Materials,17516161,2085,Freedom,1080,273,317,376,342,440,563,1029,1029,1.549,FALSE,NA,NA,NA,NA,1,NA,0,0,4,0,2,2,1,1.2857142857142858,FALSE
Journal of the Mechanics and Physics of Solids,00225096,7448,Subscribed,2650,926,838,684,344,540,598,1218,1218,2.157,FALSE,NA,NA,NA,NA,1,NA,2,0,0,1,2,1,0,0.8571428571428571,FALSE
Journal of the Neurological Sciences,0022510X,8280,Freedom,6511,1398,2956,2027,1436,1615,1457,1694,2956,1.03,FALSE,NA,NA,NA,1,1,NA,0,0,0,2,4,3,1,1.4285714285714286,FALSE
Journal of the Saudi Society of Agricultural Sciences,1658077X,0,Open,19,0,8,13,5,22,17,34,34,NA,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the Taiwan Institute of Chemical Engineers,18761070,1023,Freedom,176,47,48,25,63,115,44,138,138,1.291,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of the World Federation of Orthodontists,22124438,416,Freedom,5,0,4,0,0,4,3,2,4,0.23199999999999998,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Theoretical Biology,00225193,8622,Subscribed,7842,2379,2573,2089,1923,2095,1871,1880,2573,1.04,FALSE,NA,NA,NA,NA,1,NA,3,3,4,3,0,1,1,2.142857142857143,FALSE
Journal of Thermal Biology,03064565,2754,Subscribed,535,135,184,111,246,239,199,225,246,0.933,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,3,1,0.5714285714285714,FALSE
Journal of Thoracic Oncology,15560864,2516.36,Subscribed,1970,0,0,0,7,884,1957,2139,2139,1.821,FALSE,NA,NA,NA,1,NA,NA,4,5,9,8,5,7,9,6.714285714285714,FALSE
Journal of Tissue Viability,0965206X,712,Freedom,171,28,84,51,20,46,49,87,87,1.121,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Trace Elements in Medicine and Biology,0946672X,1406,Freedom,438,105,112,189,164,165,156,148,189,1.092,FALSE,NA,NA,NA,1,1,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Journal of Traditional and Complementary Medicine,22254110,0,Open,22,0,0,0,0,23,26,49,49,0.316,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,2,0,0.2857142857142857,TRUE
Journal of Traditional Chinese Medical Sciences,20957548,0,Open,11,0,0,0,3,16,6,25,25,NA,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Transport & Health,22141405,823,Freedom,75,0,0,0,25,44,18,117,117,0.942,FALSE,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Transport Geography,09666923,1295,Freedom,438,162,201,152,192,173,150,212,212,2.044,FALSE,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Urban Economics,00941190,2354,Subscribed,3048,411,518,600,750,631,846,597,846,2.377,FALSE,NA,NA,NA,NA,NA,1,0,0,1,1,0,1,1,0.5714285714285714,FALSE
Journal of Urban Management,22265856,0,Open,6,0,0,0,0,0,8,15,15,NA,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Vascular and Interventional Radiology,10510443,834.94,Subscribed,6712,1265,1009,1279,1101,1784,4262,1950,4262,1.272,FALSE,NA,NA,NA,1,NA,NA,6,8,5,7,8,3,3,5.714285714285714,FALSE
Journal of Vascular Nursing,10620303,272,Freedom,332,54,47,70,78,70,117,252,252,0.36,FALSE,NA,NA,NA,1,NA,NA,0,1,0,2,2,1,3,1.2857142857142858,FALSE
Journal of Vascular Surgery,07415214,1240.38,Subscribed,8671,3044,2751,2929,2884,4014,3423,3562,4014,1.911,FALSE,NA,NA,NA,1,NA,NA,8,6,10,4,4,5,9,6.571428571428571,FALSE
Journal of Vascular Surgery Cases and Innovative Techniques,24684287,0,Open,9,0,0,0,0,4,12,9,12,NA,TRUE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Vascular Surgery: Venous and Lymphatic Disorders,2213333X,402,Freedom,288,0,8,25,37,331,141,155,331,0.772,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
Journal of Veterinary Behavior,15587878,516,Freedom,444,139,257,213,145,99,180,125,257,0.852,FALSE,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,FALSE
Journal of Veterinary Cardiology,17602734,543,Freedom,371,39,320,115,14,19,17,48,320,0.808,FALSE,NA,NA,NA,1,1,NA,0,1,0,0,0,0,0,0.14285714285714285,FALSE
Journal of Virological Methods,01660934,7242,Freedom,2524,719,1220,1243,595,938,715,576,1243,0.91,FALSE,NA,NA,NA,1,NA,NA,0,1,1,0,0,1,0,0.42857142857142855,FALSE
Journal of Visceral Surgery,18787886,1129,Freedom,211,58,65,86,38,94,88,138,138,NA,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Visual Communication and Image Representation,10473203,1624,Subscribed,208,82,77,61,43,72,74,166,166,1.808,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Visual Languages & Computing,1045926X,990,Freedom,68,11,19,24,34,18,16,49,49,1.247,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Vocational Behavior,00018791,2288,Freedom,1333,308,344,364,319,402,366,467,467,2.013,FALSE,1,NA,NA,NA,1,NA,0,0,0,0,0,0,1,0.14285714285714285,FALSE
Journal of Voice,08921997,1080,Freedom,1810,441,424,373,417,362,460,947,947,1.293,FALSE,NA,1,NA,1,NA,1,2,0,2,0,1,1,1,1,FALSE
Journal of Volcanology and Geothermal Research,03770273,6307,Subscribed,721,227,237,135,111,220,138,265,265,1.221,FALSE,NA,NA,NA,NA,1,NA,1,1,0,0,0,0,0,0.2857142857142857,FALSE
Journal of Water Process Engineering,22147144,685,Freedom,67,0,0,3,16,14,28,82,82,1.3765,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Web Semantics,15708268,1095,Freedom,34,27,20,22,16,4,8,8,27,5.287,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of Wind Engineering and Industrial Aerodynamics,01676105,5946,Freedom,490,142,192,113,70,140,104,162,192,2.328,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Journal of World Business,10909516,1013,Subscribed,519,203,100,196,134,191,131,252,252,2.079,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
JPRAS Open,23525878,0,Open,14,0,0,0,1,7,20,40,40,0.397,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Kidney International,00852538,3350.33,Subscribed,3350,0,0,0,3,2256,3321,3640,3640,2.051,FALSE,NA,NA,NA,1,NA,NA,6,1,7,11,2,12,6,6.428571428571429,TRUE
Kidney International Reports,24680249,0,Open,124,0,0,0,0,5,109,258,258,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,3,6,1.2857142857142858,TRUE
"Kinésithérapie, la Revue",17790123,617,Freedom,23,3,10,7,2,12,2,6,12,0.098,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Knowledge-Based Systems,09507051,2561,Subscribed,319,60,93,74,91,146,209,415,415,2.768,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Krankenhaus-Hygiene + Infektionsverhütung,07203373,309,Freedom,0,0,0,0,0,6,0,1,6,0.109,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
L'Anthropologie,00035521,1091,Subscribed,31,9,7,13,16,11,2,7,16,0.47,FALSE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
L'Évolution Psychiatrique,00143855,601,Freedom,37,15,16,16,14,8,11,18,18,0.691,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
La Presse Médicale,07554982,1188,Freedom,638,69,658,458,280,254,101,161,658,0.345,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
La Revue de Médecine Interne,02488663,998,Freedom,468,188,476,304,117,126,121,131,476,0.389,FALSE,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Labour Economics,09275371,1247,Subscribed,1041,215,243,389,334,474,455,667,667,1.424,FALSE,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Land Use Policy,02648377,2043,Freedom,1301,392,453,331,391,527,517,795,795,1.937,FALSE,NA,NA,NA,NA,1,1,0,0,0,0,0,1,1,0.2857142857142857,FALSE
Landscape and Urban Planning,01692046,4059,Subscribed,2061,682,821,739,590,849,683,1197,1197,2.054,FALSE,NA,NA,NA,NA,1,1,0,0,0,0,0,1,1,0.2857142857142857,FALSE
Language & Communication,02715309,1271,Freedom,525,128,84,112,157,159,218,221,221,0.985,FALSE,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Language Sciences,03880001,1763,Freedom,435,254,67,52,80,90,103,117,254,0.935,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Learning and Individual Differences,10416080,937,Freedom,917,355,377,281,405,310,292,388,405,1.395,FALSE,NA,NA,NA,NA,1,1,0,0,0,0,1,0,1,0.2857142857142857,FALSE
Learning and Instruction,09594752,1468,Freedom,699,261,359,208,184,175,193,2311,2311,2.868,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Learning and Motivation,00239690,1199,Subscribed,338,101,101,57,63,80,73,90,101,0.631,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Learning, Culture and Social Interaction",22106561,661,Freedom,16,2,3,5,13,9,8,5,13,0.8515,FALSE,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Legal Medicine,13446223,559,Freedom,280,51,130,181,62,120,48,84,181,0.939,FALSE,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Leukemia Research,01452126,4501,Subscribed,5959,918,4871,1225,511,697,444,481,4871,0.796,FALSE,NA,NA,NA,1,1,NA,1,2,0,1,0,0,1,0.7142857142857143,FALSE
Leukemia Research Reports,22130489,0,Open,21,0,9,26,6,9,25,19,26,0.29,FALSE,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Library & Information Science Research,07408188,911,Freedom,281,65,79,48,88,272,64,82,272,2.281,FALSE,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Life Sciences,00243205,11360,Freedom,5054,1348,1539,2207,1005,1299,1029,1252,2207,0.932,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.14285714285714285,TRUE
Life Sciences in Space Research,22145524,796,Freedom,72,0,0,7,1,36,125,29,125,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.14285714285714285,FALSE
Limnologica,00759511,1015,Subscribed,110,10,65,21,20,47,57,61,65,1.289,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.14285714285714285,FALSE
Linear Algebra and its Applications,00243795,6884.54,Subscribed,2375,170,226,214,244,457,645,631,645,1.311,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Lingua,00243841,2297,Freedom,789,443,48,19,57,60,131,119,443,1.252,FALSE,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Linguistics and Education,08985898,709,Freedom,242,76,67,56,58,77,89,155,155,1.251,FALSE,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
Lithos,00244937,3403,Subscribed,406,289,143,90,71,154,95,75,289,1.551,FALSE,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
