,Title,ISSN,Price,Type,PDF.downloads,downloads.2012,downloads.2013,downloads.2014,downloads.2015,downloads.2016,downloads.2017,downloads.2018,downloads.max,median.snip,editors,subj.BUS,subj.HUM,subj.LAW,subj.MED,subj.NSEG,subj.SSDG,Published.2012,Published.2013,Published.2014,Published.2015,Published.2016,Published.2017,Published.2018,Published.mean,reviewers
4093,Forensic Science International: Synergy,2589-871X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4094,Forest Ecology and Management,0378-1127,8965,Subscribed,5015,1716,2205,2332,1859,2054,1157,1517,2332,1.555,FALSE,NA,NA,NA,NA,1,NA,1,2,5,4,4,0,0,2.285714286,TRUE
4095,Forest Policy and Economics,1389-9341,1057,Freedom,625,230,254,212,292,280,230,296,296,1.432,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,0,0.142857143,FALSE
4116,Free Radical Biology and Medicine,0891-5849,5366.03,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,14,6,4,6,1,3,4,5.428571429,FALSE
4156,Frontiers in Neuroendocrinology,0091-3022,998,Subscribed,1033,424,448,434,341,333,260,381,448,2.466,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,0,0,0.142857143,FALSE
4184,Fuel,0016-2361,7105,Freedom,1361,480,414,306,372,716,305,609,716,2.331,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,1,0,0.142857143,FALSE
4185,Fuel and Energy Abstracts,0140-6701,4331,Freedom,226,57,30,21,56,30,20,12,57,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4187,Fuel Cells Bulletin,1464-2859,1713,Freedom,74,14,45,10,14,5,29,30,45,0.132,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4188,Fuel Processing Technology,0378-3820,5196,Freedom,472,270,207,122,124,204,130,124,270,2.075,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4198,Fungal Biology,1878-6146,2492.68,Subscribed,546,156,261,187,176,205,150,344,344,1.109,FALSE,NA,NA,NA,NA,1,NA,2,1,0,1,1,0,0,0.714285714,FALSE
4199,Fungal Biology Reviews,1749-4613,192.89,Subscribed,324,83,137,86,118,91,103,198,198,1.376,FALSE,NA,NA,NA,NA,1,NA,0,0,1,2,0,0,0,0.428571429,FALSE
4201,Fungal Ecology,1754-5048,1382,Freedom,523,181,160,136,272,320,220,265,320,1.154,FALSE,NA,NA,NA,NA,1,NA,1,1,0,1,2,2,1,1.142857143,FALSE
4202,Fungal Genetics and Biology,1087-1845,1452,Subscribed,2204,752,728,910,1048,870,543,672,1048,1.006,FALSE,NA,NA,NA,NA,1,NA,0,2,3,6,0,1,0,1.714285714,FALSE
4203,Fusion Engineering and Design,0920-3796,8080,Freedom,165,122,68,31,42,70,40,100,122,1.26,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4204,Fuss and Sprunggelenk,1619-9987,702,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4208,Future Generation Computer Systems,0167-739X,2341,Subscribed,588,127,204,93,138,773,689,1011,1011,3.196,FALSE,NA,NA,NA,NA,1,NA,0,1,0,0,0,0,1,0.285714286,FALSE
4216,Futures,0016-3287,1999,Freedom,749,240,180,168,216,229,154,392,392,1.198,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
4220,Fuzzy Sets and Systems,0165-0114,6299,Subscribed,414,97,82,35,38,113,37,95,113,2.189,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4224,Gaceta Sanitaria,0213-9111,0,Open,27,0,0,0,0,30,42,47,47,0.739,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
4225,Gait and Posture,0966-6362,2302,Freedom,6478,908,895,749,550,884,956,4820,4820,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,2,2,1,0,1,0.857142857,FALSE
4227,Games and Economic Behavior,0899-8256,1754,Subscribed,2881,343,325,613,436,593,670,703,703,1.585,FALSE,NA,NA,NA,NA,NA,1,3,0,2,0,4,0,0,1.285714286,FALSE
4231,Gastroenterología y Hepatología,2444-3824,1093,Freedom,7,0,0,0,0,2,12,4,12,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4232,Gastroenterology,0016-5085,1462.54,Subscribed,15745,4885,4699,4692,3629,4962,5507,6738,6738,3.254,FALSE,NA,NA,NA,1,NA,NA,10,6,6,10,3,5,7,6.714285714,TRUE
4242,Gastrointestinal Endoscopy,0016-5107,712,Subscribed,3856,1006,1047,1061,1048,1458,1544,1846,1846,1.908,FALSE,NA,NA,NA,1,NA,NA,3,2,0,3,1,1,2,1.714285714,FALSE
4250,Gene,0378-1119,11688,Subscribed,8148,2678,3358,2883,2049,2527,1836,2140,3358,0.846,FALSE,NA,NA,NA,NA,1,NA,2,0,2,0,0,0,0,0.571428571,FALSE
4251,Gene Expression Patterns,1567-133X,2756,Subscribed,713,518,462,293,294,341,156,242,518,0.531,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4253,Gene Reports,2452-0144,1086,Freedom,4,0,0,0,0,3,6,14,14,0,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4255,Gene: X,2590-1583,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4256,General and Comparative Endocrinology,0016-6480,5377,Freedom,2362,616,607,1415,545,631,528,522,1415,0.951,FALSE,NA,NA,NA,NA,1,NA,2,1,1,0,1,0,1,0.857142857,FALSE
4257,General Hospital Psychiatry,0163-8343,1948,Subscribed,2545,591,783,774,767,812,939,1155,1155,1.102,FALSE,NA,NA,NA,1,NA,NA,4,5,1,2,0,3,2,2.428571429,FALSE
4264,Genes and Diseases,2352-3042,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4293,Genomics,0888-7543,1788,Subscribed,3294,1173,1075,1062,1086,1122,1132,1140,1173,0.791,FALSE,NA,NA,NA,NA,1,NA,1,0,0,1,0,0,0,0.285714286,FALSE
4294,"Genomics, Proteomics and Bioinformatics",1672-0229,0,Open,471,41,116,156,233,337,263,431,431,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,1,0,0,0.142857143,FALSE
4297,Geobios,0016-6995,648,Subscribed,250,110,60,72,37,45,26,35,110,0.822,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4299,Geochimica et Cosmochimica Acta,0016-7037,5891,Subscribed,4502,1342,1568,959,938,1292,1020,936,1568,1.641,FALSE,NA,NA,NA,NA,1,NA,2,0,4,1,1,2,0,1.428571429,FALSE
4300,Geoderma,0016-7061,5878,Subscribed,1585,564,527,444,525,738,570,563,738,1.806,FALSE,NA,NA,NA,NA,1,NA,1,0,0,1,0,0,0,0.285714286,FALSE
4301,Geoderma Regional,2352-0094,725,Freedom,5,0,0,1,0,3,5,11,11,0.781,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4302,Geoforum,0016-7185,1867,Freedom,2135,509,677,586,681,973,809,1030,1030,1.606,FALSE,NA,NA,NA,NA,NA,1,1,0,0,0,2,0,1,0.571428571,TRUE
4310,Geomechanics for Energy and the Environment,2352-3808,511,Freedom,29,0,0,0,29,7,17,22,29,1.114,TRUE,NA,NA,NA,NA,1,NA,0,0,0,1,0,1,0,0.285714286,FALSE
4314,Geomorphology,0169-555X,5043,Subscribed,2280,837,870,722,760,737,809,633,870,1.661,FALSE,NA,NA,NA,NA,1,NA,0,2,2,2,3,0,0,1.285714286,FALSE
4322,Geoscience Frontiers,1674-9871,0,Open,65,14,12,12,10,37,46,81,81,1.273,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4329,Geotextiles and Geomembranes,0266-1144,2247,Freedom,80,60,31,11,20,24,27,87,87,2.839,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4330,Geothermics,0375-6505,2515,Subscribed,1300,82,63,39,54,38,1196,68,1196,1.987,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4333,Geriatric Nursing,0197-4572,439,Subscribed,1457,248,308,404,612,446,611,663,663,0.538,FALSE,NA,NA,NA,1,NA,NA,0,0,1,6,3,0,6,2.285714286,FALSE
4361,Global and Planetary Change,0921-8181,3641,Subscribed,734,277,317,195,338,369,242,292,369,1.552,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4371,Global Ecology and Conservation,2351-9894,0,Open,184,0,0,33,75,147,140,299,299,0.702,TRUE,NA,NA,NA,NA,1,NA,0,0,0,1,1,2,0,0.571428571,FALSE
4372,Global Environmental Change,0959-3780,1891,Subscribed,3452,1029,1242,1381,1372,1819,1354,1275,1819,2.907,FALSE,NA,NA,NA,NA,1,NA,2,5,3,1,4,3,0,2.571428571,FALSE
4374,Global Epidemiology,2590-1133,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4375,Global Finance Journal,1044-0283,876,Freedom,91,39,20,24,20,23,23,26,39,0.699,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
4376,Global Food Security,2211-9124,625,Freedom,198,12,84,28,59,87,64,137,137,1.769,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4383,Global Heart,2211-8160,426,Freedom,462,19,43,50,276,352,348,229,352,0.559,FALSE,NA,NA,NA,1,NA,NA,5,0,5,6,16,2,2,5.142857143,FALSE
4405,Gondwana Research,1342-937X,1802,Freedom,148,52,55,34,21,66,64,69,69,2.609,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4410,Government Information Quarterly,0740-624X,1227,Subscribed,453,135,112,160,188,274,104,154,274,2.78,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
4413,Graphical Models,1524-0703,1303.57,Subscribed,52,9,12,22,25,25,19,37,37,1.566,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4424,Groundwater for Sustainable Development,2352-801X,799,Freedom,7,0,0,0,0,3,6,7,7,0.512,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4430,Growth Hormone and IGF Research,1096-6374,1036,Freedom,333,127,118,279,64,62,47,79,279,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4438,Gynecologic Oncology,0090-8258,5670,Subscribed,8974,2531,3395,4157,2762,2218,2305,2566,4157,1.605,FALSE,NA,NA,NA,1,NA,NA,14,22,15,18,10,17,15,15.85714286,FALSE
4439,Gynecologic Oncology Reports,2352-5789,0,Open,23,0,0,2,17,46,28,52,52,0.436,FALSE,NA,NA,NA,1,NA,NA,1,1,0,3,2,0,0,1,FALSE
4441,Gynécologie Obstétrique Fertilité and Sénologie,2468-7189,851,Freedom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4442,Habitat International,0197-3975,2970,Freedom,808,247,242,242,227,261,322,473,473,1.663,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
4450,Hand Surgery and Rehabilitation,2468-1229,694,Freedom,22,0,0,0,0,5,7,47,47,0.548,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4538,HardwareX,2468-0672,0,Open,12,0,0,0,0,0,13,66,66,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4541,Harmful Algae,1568-9883,942,Freedom,395,285,196,108,105,124,219,232,285,1.444,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4564,Health and Place,1353-8292,1415,Subscribed,1488,545,627,586,697,597,682,711,711,NA,FALSE,NA,NA,NA,NA,NA,1,3,3,2,0,0,2,1,1.571428571,FALSE
4565,Health and Place with Social Science and Medicine,FS00-1027,8907.59,Subscribed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4586,Health Policy,0168-8510,4129,Subscribed,2791,967,858,844,941,1028,900,1074,1074,1.408,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,0,0,1,0.285714286,TRUE
4588,Health Policy and Technology,2211-8837,969,Freedom,81,2,10,39,25,27,41,81,81,0.642,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4589,Health Policy OPEN,2590-2296,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4590,Health Professions Education,2452-3011,0,Open,18,0,0,0,0,6,23,40,40,0,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4597,Healthcare,2213-0764,954,Freedom,531,0,60,138,237,422,373,382,422,0.6,FALSE,NA,NA,NA,NA,1,NA,0,0,1,1,3,1,3,1.285714286,TRUE
4605,Hearing Research,0378-5955,8182,Freedom,2635,747,1097,756,978,682,498,761,1097,1.36,FALSE,NA,NA,NA,1,NA,NA,0,1,3,0,0,2,0,0.857142857,FALSE
4607,Heart and Lung,0147-9563,597.06,Subscribed,1693,325,350,817,596,576,691,667,817,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4616,Heart Rhythm,1547-5271,755.34,Subscribed,7042,2201,2284,2813,1868,2324,2058,2756,2813,1.798,FALSE,NA,NA,NA,1,NA,NA,6,14,7,12,10,11,15,10.71428571,FALSE
4618,"Heart, Lung and Circulation",1443-9506,961,Freedom,1301,317,454,770,314,480,535,554,770,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4619,HeartRhythm Case Reports,2214-0271,0,Open,46,0,0,0,2,27,61,69,69,0.11,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,4,0,0,0.571428571,FALSE
4623,Heliyon,2405-8440,0,Open,53,0,0,0,1,16,66,118,118,0.423,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4624,Hellenic Journal of Cardiology,1109-9666,0,Open,34,0,0,0,0,5,51,98,98,0.7185,FALSE,NA,NA,NA,1,NA,NA,1,2,0,1,0,0,0,0.571428571,FALSE
4630,Hematology-Oncology and Stem Cell Therapy,1658-3876,0,Open,132,0,7,36,59,87,145,145,145,0.489,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4631,"Hematology, Transfusion and Cell Therapy",2531-1379,0,Open,6,0,0,0,0,0,0,17,17,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4638,Hepatobiliary and Pancreatic Diseases International,1499-3872,1185,Freedom,78,4,17,6,0,0,0,65,65,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0.142857143,FALSE
4653,High Energy Density Physics,1574-1818,1173,Freedom,28,13,43,0,9,11,2,2,43,1.177,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4666,Historia Mathematica,0315-0860,492.81,Subscribed,257,40,41,26,36,41,123,56,123,0.964,FALSE,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
4691,HOMO - Journal of Comparative Human Biology,0018-442X,1105,Freedom,150,52,63,45,69,92,28,23,92,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4699,Hormones and Behavior,0018-506X,2785,Subscribed,4044,1667,1683,1802,1510,1478,1073,1171,1802,1.214,FALSE,NA,NA,NA,NA,1,NA,4,3,0,1,2,2,1,1.857142857,FALSE
4738,Human Immunology,0198-8859,3071,Subscribed,2519,596,781,745,584,875,652,1084,1084,0.749,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,TRUE
4739,Human Microbiome Journal,2452-2317,0,Open,12,0,0,0,0,0,15,27,27,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4742,Human Movement Science,0167-9457,1779,Freedom,664,219,179,223,194,282,154,269,282,1.191,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,1,0,0,0.285714286,FALSE
4746,Human Pathology,0046-8177,1412,Subscribed,3863,1374,1440,1109,1096,1225,1075,1123,1440,1.214,FALSE,NA,NA,NA,1,NA,NA,7,5,1,4,2,1,2,3.142857143,FALSE
4747,Human Pathology: Case Reports,2214-3300,0,Open,20,0,0,0,3,15,39,67,67,0.1915,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,2,0.285714286,FALSE
4753,Human Resource Management Review,1053-4822,1146,Freedom,542,85,131,270,288,319,92,317,319,2.419,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4767,Hydrometallurgy,0304-386X,5197,Freedom,1601,1273,151,78,104,156,132,228,1273,2.25,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4772,IATSS Research,0386-1112,0,Open,62,1,2,5,32,49,43,84,84,0.855,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
4773,IBRO Reports,2451-8301,0,Open,3,0,0,0,0,0,11,23,23,NA,TRUE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4775,Icarus,0019-1035,7120,Subscribed,588,202,177,126,153,152,124,175,202,1.288,FALSE,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0.142857143,FALSE
4782,ICT Express,2405-9595,0,Open,11,0,0,0,0,3,24,37,37,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4783,IDCases,2214-2509,0,Open,25,0,0,4,6,13,29,60,60,0.2845,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4927,IFAC Journal of Systems and Control,2468-6018,427,Freedom,0,0,0,0,0,0,0,1,1,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4931,IHJ Cardiovascular Case Reports,2468-600X,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4933,IIMB Management Review,0970-3896,0,Open,31,8,5,15,19,20,59,51,59,0.649,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
4934,IJC Heart and Vasculature,2352-9067,0,Open,59,0,0,0,43,86,95,126,126,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4942,Image and Vision Computing,0262-8856,3196,Freedom,546,168,193,192,203,203,211,223,223,2.172,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4956,Immuno-Oncology Technology,2590-0188,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
4957,Immunobiology,0171-2985,2597,Freedom,1562,518,607,728,493,587,454,495,728,0.927,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4967,Immunology Letters,0165-2478,4444,Freedom,1874,706,667,884,685,729,625,665,884,0.753,FALSE,NA,NA,NA,1,NA,NA,1,0,0,0,0,1,0,0.285714286,FALSE
4987,Indagationes Mathematicae,0019-3577,598.79,Subscribed,68,12,10,7,13,15,13,26,26,0.88,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
4992,Indian Heart Journal,0019-4832,0,Open,150,0,40,41,44,75,171,171,171,0.434,FALSE,NA,NA,NA,1,NA,NA,0,0,0,1,1,1,3,0.857142857,TRUE
5005,Indian Pacing and Electrophysiology Journal,0972-6292,0,Open,9,0,0,0,2,3,23,33,33,0.385,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,1,0,0,0.142857143,FALSE
5016,Industrial Crops and Products,0926-6690,2583,Freedom,381,154,173,126,80,186,101,183,186,1.787,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5017,Industrial Marketing Management,0019-8501,2396,Subscribed,495,157,159,147,123,198,159,287,287,1.669,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
5021,Infant Behavior and Development,0163-6383,1062,Subscribed,1416,411,478,429,689,328,575,423,689,1.015,FALSE,NA,NA,NA,NA,1,NA,0,2,2,3,0,0,0,1,FALSE
5028,Infection Prevention in Practice,2590-0889,0,Open,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5029,"Infection, Disease and Health",2468-0451,0,Open,1,0,0,0,0,0,8,3,8,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5030,"Infection, Genetics and Evolution",1567-1348,1265,Freedom,1492,444,611,676,379,526,343,438,676,1.083,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,0,0,0,0.285714286,FALSE
5048,Informatics in Medicine Unlocked,2352-9148,0,Open,19,0,0,0,0,0,16,54,54,2.525,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5049,Information and Computation,0890-5401,1244.22,Subscribed,163,17,21,21,48,15,44,61,61,1.415,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5051,Information and Management,0378-7206,1943,Freedom,408,91,112,90,106,206,150,285,285,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5052,Information and Organization,1471-7727,1495,Freedom,41,17,10,23,6,17,13,19,23,1.856,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5053,Information and Software Technology,0950-5849,2351,Freedom,117,45,36,42,22,72,33,168,168,2.766,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5054,Information Economics and Policy,0167-6245,1142,Subscribed,318,205,86,96,73,121,96,96,205,1.425,FALSE,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0.142857143,FALSE
5055,Information Fusion,1566-2535,1144,Freedom,198,37,41,46,71,89,97,240,240,4.132,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.142857143,FALSE
5056,Information Processing and Management,0306-4573,3420,Freedom,252,117,102,66,78,79,81,109,117,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5057,Information Processing Letters,0020-0190,2888,Subscribed,774,138,183,100,71,78,148,141,183,1.037,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5059,Information Sciences,0020-0255,8870,Freedom,716,222,175,179,146,368,335,737,737,3.216,FALSE,NA,NA,NA,NA,1,NA,0,0,0,1,0,0,1,0.285714286,FALSE
5060,Information Systems,0306-4379,3415,Subscribed,139,28,47,17,37,85,54,121,121,3.009,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5064,Infrared Physics and Technology,1350-4495,3142,Subscribed,328,85,51,97,174,83,86,108,174,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5066,Injury,0020-1383,2845,Subscribed,3868,979,949,966,1389,1268,1541,1525,1541,1.384,FALSE,NA,NA,NA,1,NA,NA,0,0,4,2,4,6,2,2.571428571,FALSE
5079,Innovative Food Science and Emerging Technologies,1466-8564,1345,Freedom,185,41,76,154,63,82,40,79,154,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5084,Inorganic Chemistry Communications,1387-7003,1773,Freedom,439,175,261,114,100,166,83,93,261,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5086,Inorganica Chimica Acta,0020-1693,7969.79,Subscribed,1857,717,572,609,532,550,347,437,717,0.752,FALSE,NA,NA,NA,NA,1,NA,2,0,0,0,0,0,0,0.285714286,FALSE
5089,Insect Biochemistry and Molecular Biology,0965-1748,4851,Subscribed,466,243,206,272,158,249,234,240,272,1.192,FALSE,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0.142857143,FALSE
5103,Insurance: Mathematics and Economics,0167-6687,2781,Freedom,260,102,86,70,110,71,55,60,110,1.518,FALSE,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,FALSE
5108,Integration,0167-9260,1589.72,Subscribed,111,16,16,10,52,73,72,157,157,NA,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,2,0.285714286,FALSE
5114,Integrative Medicine Research,2213-4220,0,Open,34,0,2,5,17,23,51,49,51,NA,TRUE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5118,Intelligence,0160-2896,1217,Subscribed,1242,350,536,388,458,399,694,686,694,1.479,FALSE,NA,NA,NA,NA,1,NA,0,1,3,1,2,1,1,1.285714286,TRUE
5121,Intensive and Critical Care Nursing,0964-3397,916,Freedom,1124,487,440,357,155,203,372,559,559,0.916,FALSE,NA,NA,NA,1,NA,NA,0,2,0,0,0,0,1,0.428571429,FALSE
5127,Interdisciplinary Neurosurgery,2214-7519,0,Open,23,0,0,1,13,22,55,92,92,NA,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5135,Intermetallics,0966-9795,4713,Freedom,276,136,165,98,30,225,64,101,225,1.581,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5144,International Biodeterioration and Biodegradation,0964-8305,3355,Freedom,421,152,137,160,142,111,138,302,302,NA,FALSE,NA,NA,NA,NA,1,NA,0,1,1,0,0,0,0,0.285714286,FALSE
5147,International Business Review,0969-5931,2518,Freedom,392,117,144,167,130,155,92,219,219,1.615,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
5150,International Communications in Heat and Mass Transfer,0735-1933,3639,Subscribed,553,218,125,138,103,144,74,222,222,1.831,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5163,International Dairy Journal,0958-6946,4431,Freedom,225,127,84,73,60,113,38,68,127,1.255,FALSE,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,FALSE
5166,International Economics,2110-7017,249,Freedom,35,0,0,13,9,19,17,38,38,0.923,FALSE,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,FALSE
5168,International Emergency Nursing,1755-599X,807,Freedom,350,72,107,138,135,76,136,224,224,0.985,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,FALSE
5179,International Immunopharmacology,1567-5769,5409,Freedom,1882,641,840,1348,504,711,575,637,1348,1.009,FALSE,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,TRUE
